gene_id	dmso_a	dmso_b	thz500_a	thz500_b	thz100_a	thz100_b	actinomycin150_a	actinomycin150_b	actinomycin10_a	actinomycin10_b
ENSG00000216781.2	0	0	0	0	0	0	0	0	0	0
ENSG00000216802.1	5	1	1	2	2	2	7	3	6	1
ENSG00000216809.1	2	4	4	2	8	9	2	2	4	0
ENSG00000216811.2	0	0	0	0	0	0	0	0	0	0
ENSG00000216813.1	1	1	1	0	0	0	1	3	0	3
ENSG00000216817.1	2	0	3	0	0	0	0	0	0	0
ENSG00000216819.1	14	9	8	14	21	19	16	17	21	14
ENSG00000216824.2	0	0	0	0	0	0	0	0	0	0
ENSG00000216829.6	0	0	0	0	0	0	0	0	0	0
ENSG00000216835.3	0	0	0	0	0	0	0	0	0	1
ENSG00000216844.1	0	0	0	0	0	0	0	0	0	0
ENSG00000216853.1	0	0	0	0	0	0	0	0	0	0
ENSG00000216854.2	2	1	1	2	2	2	0	2	3	7
ENSG00000216859.1	0	0	0	0	1	0	0	0	0	0
ENSG00000216863.9	0	2	0	0	0	0	0	0	0	0
ENSG00000216866.5	3	3	0	4	3	4	1	2	4	2
ENSG00000216867.2	7	4	3	7	3	4	9	12	12	7
ENSG00000216895.8	93	67	91	61	73	74	95	72	74	59
ENSG00000216901.1	9	5	5	8	7	13	11	27	11	8
ENSG00000216902.3	0	0	0	0	0	0	0	0	0	0
ENSG00000216904.2	0	0	0	0	0	0	0	0	0	0
ENSG00000216906.2	24	5	24	16	21	8	8	9	22	18
ENSG00000216913.2	0	0	0	0	0	0	0	0	0	0
ENSG00000216915.2	1	2	2	3	0	0	1	0	8	1
ENSG00000216917.2	2	0	1	1	0	0	1	2	1	0
ENSG00000216921.7	0	2	6	2	0	3	3	3	0	1
ENSG00000216937.11	181	117	190	167	141	137	131	166	135	86
ENSG00000216938.3	0	1	0	0	0	0	1	0	1	0
ENSG00000216966.1	0	0	0	0	0	0	0	0	0	0
ENSG00000216977.1	0	1	0	0	1	1	0	0	0	1
ENSG00000216990.2	3	1	0	0	0	3	1	1	2	1
ENSG00000216998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217004.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217026.3	4	3	11	5	4	5	8	8	6	2
ENSG00000217027.1	26	16	25	11	19	23	22	31	16	15
ENSG00000217030.1	0	0	0	0	1	3	1	0	0	0
ENSG00000217041.1	1	0	0	0	0	0	0	0	0	0
ENSG00000217044.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217060.1	14	7	4	2	7	12	2	7	7	8
ENSG00000217067.2	0	0	0	0	0	0	0	1	0	0
ENSG00000217078.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217083.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217085.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217089.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217094.2	9	5	12	5	7	2	6	10	7	84
ENSG00000217120.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217128.11	1550	996	1137	974	1237	1377	339	380	717	411
ENSG00000217130.1	7	2	3	3	4	3	4	9	5	1
ENSG00000217135.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217139.2	10	5	7	1	5	3	0	2	7	2
ENSG00000217159.2	0	0	1	1	0	0	0	0	0	0
ENSG00000217160.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217165.1	158	91	78	62	106	108	39	37	111	93
ENSG00000217169.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217178.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217179.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217181.1	1	2	0	0	0	0	2	0	1	0
ENSG00000217195.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217227.1	1	3	5	3	3	2	1	2	1	1
ENSG00000217228.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217231.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217236.1	3	1	0	0	0	0	0	0	2	1
ENSG00000217239.3	4	1	1	2	3	1	0	2	4	0
ENSG00000217241.1	70	51	49	31	34	83	39	40	53	34
ENSG00000217258.2	0	1	0	2	0	1	3	4	0	0
ENSG00000217261.4	0	0	1	0	1	0	0	2	0	0
ENSG00000217268.1	0	0	0	0	1	0	0	0	0	0
ENSG00000217272.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217275.2	2	0	1	0	1	0	1	0	0	0
ENSG00000217289.3	0	0	1	0	0	0	1	0	1	1
ENSG00000217314.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217315.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217325.2	27	12	27	16	16	32	27	39	22	15
ENSG00000217327.3	0	0	2	0	0	0	1	0	1	2
ENSG00000217330.1	2	0	2	2	0	0	1	2	1	0
ENSG00000217331.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217334.1	0	0	0	0	0	1	1	0	0	0
ENSG00000217372.2	0	1	0	0	0	0	0	1	0	0
ENSG00000217377.1	0	0	0	0	0	1	0	1	2	1
ENSG00000217379.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217385.1	0	0	0	1	0	0	0	0	0	0
ENSG00000217404.2	0	1	1	0	2	1	0	0	1	1
ENSG00000217408.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217414.2	3	0	1	2	2	2	1	3	2	0
ENSG00000217416.4	4	4	4	1	2	4	1	1	4	3
ENSG00000217442.3	4	1	5	4	4	2	6	6	7	4
ENSG00000217447.1	0	0	0	0	0	1	0	0	0	0
ENSG00000217455.8	0	1	2	1	0	1	0	1	1	0
ENSG00000217477.2	0	0	0	0	0	0	0	1	0	0
ENSG00000217482.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217483.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217488.2	0	0	9	2	0	0	0	1	0	0
ENSG00000217495.2	0	0	1	1	0	1	0	0	1	0
ENSG00000217512.1	0	0	2	4	1	0	0	0	2	0
ENSG00000217514.1	0	0	0	0	0	0	0	0	1	0
ENSG00000217527.1	0	0	5	2	0	0	1	0	0	0
ENSG00000217539.2	2	2	1	1	0	2	0	0	1	0
ENSG00000217555.12	10	6	5	6	6	17	6	7	13	5
ENSG00000217557.1	1	0	1	0	0	1	0	0	0	0
ENSG00000217566.2	1	1	0	0	1	0	0	0	6	1
ENSG00000217576.7	0	0	0	0	0	0	0	0	0	0
ENSG00000217585.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217612.2	1	2	0	0	1	1	0	0	0	0
ENSG00000217624.2	13	6	11	9	9	10	14	8	11	9
ENSG00000217631.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217643.1	0	0	0	0	0	1	0	1	1	0
ENSG00000217644.5	0	0	0	1	0	0	1	0	0	0
ENSG00000217646.1	2	0	0	0	0	0	0	0	0	0
ENSG00000217648.1	25	15	27	32	32	35	21	36	31	29
ENSG00000217653.1	1	0	6	1	0	0	0	1	0	1
ENSG00000217680.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217684.2	0	0	0	3	0	0	0	0	0	0
ENSG00000217686.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217702.2	8	3	5	6	3	6	14	7	7	6
ENSG00000217707.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217716.3	1	1	1	3	0	1	1	3	1	0
ENSG00000217718.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217733.2	8	6	14	12	9	11	11	6	8	10
ENSG00000217746.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217767.2	2	1	5	2	1	0	0	0	0	0
ENSG00000217769.4	0	0	1	0	0	0	0	0	1	0
ENSG00000217770.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217776.1	0	0	0	0	0	1	0	0	1	0
ENSG00000217783.2	0	0	0	1	0	1	0	0	0	0
ENSG00000217786.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217791.4	0	0	0	0	0	0	0	0	0	0
ENSG00000217801.9	44	25	55	43	32	48	29	74	57	41
ENSG00000217805.2	0	1	0	0	0	0	0	0	0	0
ENSG00000217809.1	0	0	0	0	0	0	1	0	0	0
ENSG00000217811.1	0	0	0	0	0	0	0	0	0	0
ENSG00000217824.1	0	0	0	0	0	1	0	0	0	0
ENSG00000217825.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217835.3	5	1	4	4	1	4	4	4	8	0
ENSG00000217862.2	0	0	1	0	1	0	0	0	1	0
ENSG00000217874.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217878.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217889.3	1	0	2	0	1	1	2	1	2	0
ENSG00000217896.2	0	0	0	0	0	0	0	0	0	0
ENSG00000217897.2	0	1	2	0	1	3	1	0	1	1
ENSG00000217929.3	0	0	0	0	0	0	0	0	0	0
ENSG00000217930.7	53	34	39	18	43	50	81	81	96	42
ENSG00000217950.4	4	5	3	2	6	5	3	4	4	2
ENSG00000218014.1	99	75	30	14	82	99	23	28	98	41
ENSG00000218016.2	0	0	0	0	0	0	0	1	1	0
ENSG00000218018.2	4	2	6	6	2	7	3	1	6	1
ENSG00000218020.3	0	0	0	0	0	0	0	0	0	1
ENSG00000218027.2	2	0	2	7	1	2	1	1	2	1
ENSG00000218029.3	0	0	0	0	0	0	0	0	0	0
ENSG00000218048.2	1	0	0	0	1	0	0	1	1	0
ENSG00000218049.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218052.5	2	0	0	1	0	1	2	2	1	0
ENSG00000218069.2	2	1	6	2	1	3	2	4	3	2
ENSG00000218073.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218089.1	1	0	0	0	0	0	0	0	0	1
ENSG00000218107.1	0	0	0	0	0	0	0	0	1	1
ENSG00000218109.5	0	0	0	0	0	0	0	0	2	0
ENSG00000218125.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218143.2	0	0	0	0	2	0	0	0	0	0
ENSG00000218153.2	0	3	2	1	2	1	1	1	1	0
ENSG00000218173.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218175.2	169	149	197	141	129	190	169	237	182	112
ENSG00000218180.2	0	1	0	1	0	0	0	1	1	0
ENSG00000218186.2	1	1	3	2	2	3	2	1	3	0
ENSG00000218187.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218189.4	0	0	1	0	0	2	0	0	1	0
ENSG00000218194.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218198.3	0	0	0	1	0	0	0	0	0	0
ENSG00000218208.1	47	27	41	33	39	29	40	54	38	31
ENSG00000218213.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218226.1	276	154	373	324	208	279	248	257	316	196
ENSG00000218227.3	102	66	100	106	78	116	80	112	82	54
ENSG00000218233.1	0	0	0	0	2	0	0	0	0	0
ENSG00000218261.1	3	2	3	1	5	4	8	6	2	3
ENSG00000218265.1	2	2	2	4	0	3	0	0	2	1
ENSG00000218274.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218281.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218283.2	193	129	142	112	156	174	104	125	142	102
ENSG00000218300.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218305.3	1	0	2	0	1	0	0	0	0	0
ENSG00000218313.1	0	0	1	3	1	0	0	0	0	0
ENSG00000218336.7	0	1	1	1	0	1	1	0	0	0
ENSG00000218337.1	1	0	1	1	0	1	0	0	0	0
ENSG00000218347.2	0	1	1	2	0	0	2	2	2	1
ENSG00000218350.1	1	3	5	3	5	2	0	6	2	2
ENSG00000218351.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218357.3	0	0	0	0	0	1	0	0	0	0
ENSG00000218358.2	11	19	2	2	15	14	6	9	12	9
ENSG00000218359.1	0	0	0	0	0	0	0	0	1	0
ENSG00000218363.1	1	0	0	0	0	1	0	0	0	0
ENSG00000218410.1	0	2	0	0	1	0	0	1	3	0
ENSG00000218416.4	19	8	82	49	10	19	46	45	29	15
ENSG00000218418.2	38	35	20	23	31	50	21	31	41	30
ENSG00000218424.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218426.5	320	250	308	281	296	378	286	463	339	213
ENSG00000218428.1	0	0	6	2	0	0	1	0	0	0
ENSG00000218454.2	1	1	0	0	0	0	1	1	0	0
ENSG00000218459.1	0	1	0	1	0	2	0	1	0	1
ENSG00000218472.2	0	0	0	0	1	0	1	1	1	0
ENSG00000218475.2	0	0	1	0	2	0	0	1	0	0
ENSG00000218476.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218483.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218490.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218499.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218502.3	24	18	11	14	15	21	13	24	22	9
ENSG00000218510.5	346	210	75	60	282	320	91	110	291	195
ENSG00000218512.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218520.5	0	0	0	0	0	0	0	0	0	0
ENSG00000218521.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218536.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218537.1	26	21	135	106	19	20	20	32	32	19
ENSG00000218549.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218561.1	1	0	0	0	0	0	0	0	0	0
ENSG00000218565.2	0	2	1	2	0	3	0	2	2	0
ENSG00000218574.1	2	1	1	3	3	2	2	2	1	0
ENSG00000218577.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218582.2	19	10	15	21	15	13	23	18	14	13
ENSG00000218586.3	4	2	1	1	2	2	3	1	1	2
ENSG00000218596.2	0	0	0	1	1	0	0	3	1	0
ENSG00000218617.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218631.1	3	6	1	0	3	0	2	6	2	0
ENSG00000218632.3	0	1	0	1	2	1	0	0	0	0
ENSG00000218643.2	0	0	0	0	0	0	0	1	0	0
ENSG00000218672.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218676.1	1	1	2	1	0	3	0	2	3	2
ENSG00000218682.1	2	0	0	1	3	0	1	0	2	0
ENSG00000218689.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218690.1	0	0	1	0	0	0	0	3	0	1
ENSG00000218698.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218713.1	4	1	2	1	3	5	1	2	3	1
ENSG00000218716.1	0	0	0	0	0	0	1	0	0	0
ENSG00000218725.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218728.3	0	0	0	0	0	0	0	0	0	0
ENSG00000218730.1	1	1	0	0	0	1	0	0	0	0
ENSG00000218732.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218739.9	2552	1564	1755	1452	1954	2188	1527	1577	2072	1379
ENSG00000218748.1	3	0	2	2	1	2	4	1	1	1
ENSG00000218749.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218754.4	0	0	0	0	0	0	0	1	0	0
ENSG00000218757.1	0	0	0	1	1	0	1	0	1	0
ENSG00000218766.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218772.2	1	0	0	0	2	2	1	1	0	0
ENSG00000218776.4	0	0	0	0	0	0	0	0	0	0
ENSG00000218792.2	0	0	0	0	1	0	0	1	2	1
ENSG00000218793.1	0	0	0	0	0	0	0	0	0	1
ENSG00000218803.1	1	0	0	0	0	0	1	0	0	0
ENSG00000218806.2	0	0	0	0	0	0	0	0	0	0
ENSG00000218809.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218813.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218819.4	1	0	0	0	0	0	0	0	0	0
ENSG00000218823.1	0	3	24	13	0	2	5	6	1	1
ENSG00000218834.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218839.4	0	0	0	0	0	0	0	0	0	0
ENSG00000218857.1	3	1	3	1	0	3	0	2	1	0
ENSG00000218868.1	2	0	0	1	0	1	1	2	1	2
ENSG00000218870.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218872.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218890.1	2	1	0	0	1	0	0	1	1	0
ENSG00000218891.4	129	111	46	20	166	171	41	47	171	113
ENSG00000218893.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218896.1	0	2	0	0	1	3	0	0	0	2
ENSG00000218902.3	0	0	1	0	0	0	1	1	0	0
ENSG00000218965.1	0	0	1	0	0	0	0	0	0	0
ENSG00000218976.2	4	2	4	1	1	1	2	1	3	2
ENSG00000218980.2	4	1	3	0	3	4	3	6	2	2
ENSG00000218986.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218991.1	0	0	0	0	0	0	0	0	0	0
ENSG00000218996.1	5	2	2	4	3	5	2	0	9	5
ENSG00000219023.1	42	46	45	33	39	42	31	48	36	20
ENSG00000219027.2	1	2	0	2	0	1	1	0	1	0
ENSG00000219039.2	4	2	2	0	5	2	1	5	1	1
ENSG00000219061.4	0	0	0	0	0	0	0	0	0	0
ENSG00000219073.7	0	0	0	0	0	0	0	0	0	0
ENSG00000219074.1	0	1	0	0	0	0	0	0	0	0
ENSG00000219085.1	12	7	5	5	0	5	8	7	2	4
ENSG00000219087.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219088.1	1	1	0	1	0	1	1	0	2	1
ENSG00000219095.1	1	0	0	0	0	0	0	0	1	0
ENSG00000219102.3	3	3	2	4	2	2	2	2	1	4
ENSG00000219133.2	1	1	3	1	1	1	0	1	0	2
ENSG00000219135.1	1	1	0	0	1	1	1	1	2	0
ENSG00000219139.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219146.1	0	1	1	2	1	2	2	2	3	2
ENSG00000219149.4	2	1	3	2	0	0	2	1	0	0
ENSG00000219150.2	1	0	0	0	0	0	1	2	0	0
ENSG00000219159.4	0	0	0	0	0	0	0	0	0	0
ENSG00000219163.2	1	3	3	0	2	1	0	2	5	3
ENSG00000219186.2	0	0	2	2	0	0	0	1	1	1
ENSG00000219188.1	0	0	0	0	0	1	0	0	0	0
ENSG00000219190.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219200.10	74	52	88	77	57	89	71	114	91	61
ENSG00000219201.4	20	15	15	10	13	16	12	15	13	12
ENSG00000219222.1	5	5	17	23	15	18	27	27	19	7
ENSG00000219240.2	0	0	0	1	1	1	0	0	0	0
ENSG00000219249.2	0	1	2	0	1	2	0	1	1	0
ENSG00000219253.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219257.2	2	1	2	2	0	0	1	1	2	0
ENSG00000219262.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219273.1	1	0	0	0	0	0	0	0	0	1
ENSG00000219274.1	1	1	3	3	0	3	2	2	4	1
ENSG00000219280.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219284.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219294.6	4	1	1	4	1	2	1	2	1	3
ENSG00000219297.1	0	0	0	1	0	0	0	0	0	0
ENSG00000219298.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219302.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219314.1	0	0	0	0	0	0	2	0	0	0
ENSG00000219329.1	4	5	7	6	7	12	7	12	2	11
ENSG00000219355.2	0	0	5	9	3	1	6	6	3	2
ENSG00000219361.1	0	0	1	0	0	0	0	0	1	0
ENSG00000219368.3	0	0	0	0	0	0	0	0	0	0
ENSG00000219375.1	1	1	0	2	0	0	1	0	0	1
ENSG00000219384.1	0	0	0	0	0	1	0	0	0	0
ENSG00000219387.2	0	0	0	0	1	0	0	0	0	0
ENSG00000219391.1	2	2	1	1	2	6	1	1	4	2
ENSG00000219392.1	5	3	2	2	4	4	9	5	4	3
ENSG00000219395.2	3	1	3	0	2	5	2	0	6	1
ENSG00000219404.2	2	0	0	0	0	1	0	0	0	0
ENSG00000219409.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219410.5	16	5	7	2	13	16	7	4	11	9
ENSG00000219430.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219433.2	5	1	0	3	2	3	1	2	3	1
ENSG00000219435.4	0	0	0	0	0	0	0	0	0	0
ENSG00000219438.8	11	9	8	8	2	10	13	14	13	2
ENSG00000219445.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219451.3	70	51	52	51	54	77	72	103	80	45
ENSG00000219453.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219463.1	0	1	0	0	0	0	0	0	0	1
ENSG00000219470.1	8	2	10	10	7	17	7	8	11	6
ENSG00000219481.10	1042	682	676	580	890	1106	336	360	1112	783
ENSG00000219487.2	23	16	20	7	12	24	18	13	17	9
ENSG00000219491.6	0	0	0	0	0	1	0	0	0	1
ENSG00000219492.4	0	0	0	0	0	0	0	0	0	0
ENSG00000219500.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219507.4	88	60	94	88	89	116	121	157	104	66
ENSG00000219529.2	2	0	22	16	6	5	5	6	5	3
ENSG00000219532.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219545.9	1860	1167	1399	1172	1557	1661	943	1028	1123	749
ENSG00000219547.1	1	0	0	1	0	2	0	1	0	0
ENSG00000219549.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219553.2	2	0	2	1	3	6	1	1	4	4
ENSG00000219559.1	2	0	2	0	0	2	1	1	1	0
ENSG00000219565.2	0	2	0	0	1	1	4	0	0	3
ENSG00000219575.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219582.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219592.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219604.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219607.3	5	1	6	3	2	5	1	1	0	1
ENSG00000219608.3	1	0	8	4	1	1	0	2	0	1
ENSG00000219619.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219622.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219626.8	257	154	221	155	181	219	208	294	270	171
ENSG00000219627.1	0	0	1	0	0	0	0	0	0	0
ENSG00000219642.2	23	19	9	7	18	12	1	5	12	0
ENSG00000219653.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219665.8	188	124	195	162	137	192	157	172	199	119
ENSG00000219666.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219669.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219681.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219682.4	2	1	1	2	3	2	0	0	4	2
ENSG00000219693.3	0	0	0	0	0	0	2	0	1	0
ENSG00000219699.2	0	0	1	0	0	0	0	0	1	0
ENSG00000219700.1	0	0	0	0	0	0	1	0	0	0
ENSG00000219702.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219703.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219712.1	0	0	2	0	1	0	0	0	1	1
ENSG00000219722.1	0	1	0	0	0	0	0	0	0	0
ENSG00000219736.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219738.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219747.1	21	7	20	11	5	17	7	8	5	7
ENSG00000219755.1	13	7	11	9	8	10	11	10	11	7
ENSG00000219757.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219758.6	3	1	1	3	2	4	0	1	1	2
ENSG00000219770.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219773.1	0	2	3	0	0	2	0	0	0	0
ENSG00000219776.2	0	0	1	0	1	0	2	0	0	0
ENSG00000219784.2	1	0	0	0	0	0	0	1	0	0
ENSG00000219790.3	1	0	0	0	0	0	0	0	0	0
ENSG00000219797.2	15	11	7	5	7	6	12	9	10	4
ENSG00000219806.1	1	0	2	0	2	1	1	5	0	0
ENSG00000219807.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219814.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219863.5	0	2	0	1	0	0	1	4	1	0
ENSG00000219867.1	6	2	1	3	4	5	4	5	8	4
ENSG00000219870.2	0	0	1	0	1	1	1	0	0	0
ENSG00000219881.1	1	0	2	0	0	1	0	0	0	0
ENSG00000219891.2	9	5	0	4	8	5	4	5	12	4
ENSG00000219902.1	4	2	19	15	2	2	2	1	1	1
ENSG00000219926.10	0	1	2	0	0	0	0	1	0	0
ENSG00000219928.2	17	22	26	24	16	27	28	39	13	6
ENSG00000219930.4	0	1	0	1	0	1	1	0	1	1
ENSG00000219932.6	0	0	0	1	0	0	0	1	0	0
ENSG00000219940.2	0	0	0	0	0	0	0	0	0	0
ENSG00000219941.1	0	0	0	0	0	0	0	0	0	0
ENSG00000219951.4	17	7	18	14	17	16	12	18	12	6
ENSG00000219986.2	10	4	10	6	12	4	8	21	4	3
ENSG00000219992.2	24	12	21	24	11	16	1	7	26	16
ENSG00000219993.1	0	1	0	0	0	0	0	0	1	0
ENSG00000220008.3	0	0	5	2	0	1	0	2	2	2
ENSG00000220030.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220069.1	1	1	2	0	0	0	0	0	1	0
ENSG00000220076.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220091.2	0	0	2	0	0	0	1	0	0	0
ENSG00000220105.2	9	6	5	2	2	6	3	1	4	2
ENSG00000220110.1	0	0	0	1	0	0	0	0	0	0
ENSG00000220113.2	0	0	0	0	0	0	0	0	0	0
ENSG00000220125.1	0	0	0	0	1	0	0	0	0	0
ENSG00000220130.1	2	3	5	4	6	4	9	13	10	5
ENSG00000220131.1	1	0	0	1	0	0	0	0	0	0
ENSG00000220132.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220139.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220154.2	0	0	0	0	0	0	0	0	0	0
ENSG00000220157.4	2	4	2	0	0	2	3	2	1	0
ENSG00000220161.4	1	1	8	6	2	5	15	14	7	4
ENSG00000220181.1	1	0	0	0	0	0	1	1	1	0
ENSG00000220184.2	0	0	0	0	0	0	0	0	0	0
ENSG00000220201.7	33	23	24	19	31	30	93	104	104	69
ENSG00000220204.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220205.8	2309	1398	2540	2040	2209	2248	2789	3302	2971	2022
ENSG00000220212.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220237.1	0	0	2	2	0	1	0	0	0	0
ENSG00000220240.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220248.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220256.3	1	0	0	1	0	0	0	0	0	0
ENSG00000220267.1	5	2	7	5	3	1	2	1	2	3
ENSG00000220291.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220305.1	5	4	2	4	8	4	9	6	6	2
ENSG00000220311.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220323.3	1	2	1	0	1	4	3	4	3	4
ENSG00000220326.2	0	0	0	0	0	0	0	1	0	0
ENSG00000220340.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220343.5	3	0	5	5	0	5	4	5	2	0
ENSG00000220347.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220349.4	0	0	0	0	0	0	0	0	0	0
ENSG00000220370.1	3	3	5	9	7	13	12	6	11	7
ENSG00000220377.1	2	0	0	0	1	0	0	0	0	0
ENSG00000220378.3	4	3	4	8	2	2	4	5	1	0
ENSG00000220392.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220412.1	3	4	6	5	3	8	7	2	4	3
ENSG00000220418.1	1	2	0	1	2	1	1	2	2	1
ENSG00000220446.2	0	0	0	0	0	0	0	0	0	0
ENSG00000220447.1	0	1	1	0	0	0	1	0	0	0
ENSG00000220472.1	91	52	58	59	56	60	56	84	67	40
ENSG00000220483.4	0	0	0	0	0	0	0	0	1	0
ENSG00000220494.4	12	6	19	11	8	10	21	32	15	9
ENSG00000220505.2	1	1	0	0	0	1	0	0	0	2
ENSG00000220506.2	0	1	3	1	3	2	0	0	1	0
ENSG00000220514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000220515.2	0	1	0	0	0	0	3	3	0	0
